Speaker,MedianF0Hz
DZ02,221.9205
DZ04,114.297
DZ05,254.23
DZ06,199.652
DZ10,210.832
DZ11,105.677
WZ01,247.137
WZ03,218.8925
WZ07,216.021
WZ08,245.5605
WZ09,106.585
WZ13,94.1325
WZ14,238.714
WZ15,112.196
